query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.1;TRUE;0.0289287689446137;1;141;1;0.00709219858156028;1;GO:0007185;GO:BP;transmembrane receptor protein tyrosine phosphatase signaling pathway;18908;3096;GO:0007167;IDA;Ptpre
Clust.1;TRUE;0.0289287689446137;17;141;2;0.0141843971631206;0.117647058823529;GO:0072311;GO:BP;glomerular epithelial cell differentiation;18908;20237;c("GO:0035850", "GO:0072010");IEP,IMP;Notch2,Ext1
Clust.1;TRUE;0.0289287689446137;1;141;1;0.00709219858156028;1;GO:2000706;GO:BP;negative regulation of dense core granule biogenesis;18908;29887;c("GO:0048523", "GO:0061110", "GO:2000705");ISS ISO;Rest
Clust.1;TRUE;0.0294477639983763;54;141;3;0.0212765957446809;0.0555555555555556;GO:0051785;GO:BP;positive regulation of nuclear division;18908;16138;c("GO:0000280", "GO:0010638", "GO:0051783");IGI,IPI,IMP;Msx1,Msx2,Ooep
Clust.1;TRUE;0.0294477639983763;4783;141;49;0.347517730496454;0.0102446163495714;GO:0006725;GO:BP;cellular aromatic compound metabolic process;18908;2705;GO:0044237;IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IBA,IDA IGI ISO NAS,IMP,IMP ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,ISO,IMP,IDA ISO,IGI,ISS ISO IBA,IDA ISO IBA,ISS ISO,IMP,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IMP,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Slbp,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Axin2,Folr1,Ednrb,Rbm47,Hnrnpf,Rfx4,Dtl,Ooep,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Bcl2,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.0294477639983763;54;141;3;0.0212765957446809;0.0555555555555556;GO:0014009;GO:BP;glial cell proliferation;18908;5140;c("GO:0008283", "GO:0042063");ISO,IDA,ISS ISO;Ptn,Hes1,Clu
Clust.1;TRUE;0.0294477639983763;54;141;3;0.0212765957446809;0.0555555555555556;GO:0035272;GO:BP;exocrine system development;18908;10300;GO:0048731;IMP,IMP,IMP;Wls,Sox9,Bmp7
Clust.1;TRUE;0.0294477639983763;54;141;3;0.0212765957446809;0.0555555555555556;GO:0031641;GO:BP;regulation of myelination;18908;8432;c("GO:0042552", "GO:0050794", "GO:0051960");IMP,IMP,IMP ISS ISO;Hes5,Ptn,Tenm4
Clust.1;TRUE;0.029502953909987;104;141;4;0.0283687943262411;0.0384615384615385;GO:0030316;GO:BP;osteoclast differentiation;18908;7821;GO:0002573;IDA,IDA ISS ISO,IMP,IMP;Fos,Notch2,Gnas,Cd81
Clust.1;TRUE;0.029502953909987;3946;141;42;0.297872340425532;0.0106436898124683;GO:0051234;GO:BP;establishment of localization;18908;15738;GO:0051179;IMP IGI ISO,ISS ISO IBA,IDA IBA,IMP ISS ISO,ISO,ISO,IPI ISO,IDA ISO IBA,IDA IMP IBA,ISO,ISS ISO,ISS ISO IBA,IDA ISO,IMP ISO,ISS ISO,IMP,IMP ISO TAS,ISO,ISS ISO TAS,ISO,IDA ISO IBA,ISO,IBA,IMP,ISO,IDA ISS ISO IBA IC,ISS ISO,IMP ISO IBA,IDA ISS ISO,IBA,ISS ISO,IDA ISO,EXP IDA IMP IEP IBA,IDA IMP ISO,ISO,IDA IGI ISO,ISS ISO,IDA IMP ISS ISO,ISS ISO,IDA IMP ISS ISO IBA,IGI,ISS ISO;Ezr,Wls,Fth1,Hspa5,Gnai2,Hsp90b1,Ntrk2,Rhcg,Tmem108,Hes1,Cd63,Slbp,Wnt3a,Gnas,Clu,Bmp2,Atp2b1,Rgs2,Folr1,Ednrb,Slc6a15,Sgk1,Fxyd6,Ooep,Vldlr,Kcnk1,Pea15a,Cacng4,Cd81,Arl4a,Pim1,Nfkbia,Stx3,Camk2d,Trim9,Bcl2,Rest,Slc1a3,Emc2,Lrp2,Ext1,Emb
Clust.1;TRUE;0.029502953909987;104;141;4;0.0283687943262411;0.0384615384615385;GO:0060840;GO:BP;artery development;18908;17645;GO:0001568;IMP,IMP,IMP,IMP;Cited2,Hes1,Folr1,Lrp2
Clust.1;TRUE;0.0299215636815527;18;141;2;0.0141843971631206;0.111111111111111;GO:1902004;GO:BP;positive regulation of amyloid-beta formation;18908;25233;c("GO:0034205", "GO:0034250", "GO:1902003", "GO:1902993");IMP ISO,IMP;Lrrtm3,Clu
Clust.1;TRUE;0.0299215636815527;18;141;2;0.0141843971631206;0.111111111111111;GO:0003180;GO:BP;aortic valve morphogenesis;18908;1760;c("GO:0003176", "GO:0003179");ISO,IMP;Sox9,Slit2
Clust.1;TRUE;0.0299215636815527;18;141;2;0.0141843971631206;0.111111111111111;GO:0072010;GO:BP;glomerular epithelium development;18908;19939;c("GO:0032835", "GO:0072009");IEP,IMP;Notch2,Ext1
Clust.1;TRUE;0.0299215636815527;18;141;2;0.0141843971631206;0.111111111111111;GO:2000678;GO:BP;negative regulation of transcription regulatory region DNA binding;18908;29860;c("GO:0043392", "GO:2000677");IGI,IDA;Msx1,Msx2
Clust.1;TRUE;0.0299215636815527;18;141;2;0.0141843971631206;0.111111111111111;GO:0007342;GO:BP;fusion of sperm to egg plasma membrane involved in single fertilization;18908;3234;c("GO:0007338", "GO:0022412", "GO:0045026");IBA,IMP IBA;Folr1,Spaca6
Clust.1;TRUE;0.0303163614611971;105;141;4;0.0283687943262411;0.0380952380952381;GO:1903844;GO:BP;regulation of cellular response to transforming growth factor beta stimulus;18908;26840;c("GO:0071560", "GO:0090287");IDA,IGI,IMP,ISO;Cited2,Hspa5,Folr1,Bambi
Clust.1;TRUE;0.0303703769920724;232;141;6;0.0425531914893617;0.0258620689655172;GO:0043588;GO:BP;skin development;18908;12469;GO:0048513;IMP,IMP,IMP ISO,IMP,IGI,IMP;Sox9,Msx2,Gnas,Igfbp5,Ldb2,Bcl2
Clust.1;TRUE;0.0306174680973765;55;141;3;0.0212765957446809;0.0545454545454545;GO:0007584;GO:BP;response to nutrient;18908;3459;c("GO:0031667", "GO:0042221");ISO,ISO,ISO;Folr1,Pim1,Pdia3
Clust.1;TRUE;0.0306174680973765;55;141;3;0.0212765957446809;0.0545454545454545;GO:0048260;GO:BP;positive regulation of receptor-mediated endocytosis;18908;14690;c("GO:0006898", "GO:0045807", "GO:0048259");ISS ISO,ISO,ISS ISO;Cd63,Wnt3a,Clu
Clust.1;TRUE;0.0310656719782269;166;141;5;0.0354609929078014;0.0301204819277108;GO:0007369;GO:BP;gastrulation;18908;3261;GO:0048598;IMP,IMP ISO,IMP,IGI,IMP;Wls,Wnt3a,Tenm4,Bmp7,Ext1
Clust.1;TRUE;0.0315434725480927;1008;141;15;0.106382978723404;0.0148809523809524;GO:0022402;GO:BP;cell cycle process;18908;7600;c("GO:0007049", "GO:0009987");ISO,ISS ISO,IDA,IGI,ISS ISO,IPI,ISS ISO,IMP ISO,ISO,IMP,IMP ISO,ISS ISO,IDA IMP,ISO,ISS ISO;Ezr,Rhoc,Nasp,Msx1,Sox9,Msx2,Klhl13,Axin2,Dtl,Ooep,Camk2d,Klhdc8b,Bcl2,Adamts1,Bmp7
Clust.1;TRUE;0.0315434725480927;727;141;12;0.0851063829787234;0.0165061898211829;GO:0030029;GO:BP;actin filament-based process;18908;7698;GO:0009987;ISO,IGI ISS ISO,ISO IBA,IMP,ISO,ISS ISO,ISO IBA,IMP,ISO,ISS ISO,ISO,IMP;Id1,Ezr,Rhoc,Jam3,Hsp90b1,Notch2,Tpm1,Ooep,Slit2,Camk2d,Fzd10,Bcl2
Clust.1;TRUE;0.0319898245874162;56;141;3;0.0212765957446809;0.0535714285714286;GO:0042698;GO:BP;ovulation cycle;18908;11927;c("GO:0048511", "GO:0048609");IMP,IMP,IMP;Ptn,Adamts1,Nrip1
Clust.1;TRUE;0.0319898245874162;56;141;3;0.0212765957446809;0.0535714285714286;GO:0001755;GO:BP;neural crest cell migration;18908;545;c("GO:0001667", "GO:0014032");IMP,IMP,IGI;Folr1,Ednrb,Bmp7
Clust.1;TRUE;0.0319898245874162;56;141;3;0.0212765957446809;0.0535714285714286;GO:0031102;GO:BP;neuron projection regeneration;18908;8176;c("GO:0031099", "GO:0031175", "GO:0033554");ISS ISO,IMP,IDA;Ptn,Folr1,Bcl2
Clust.1;TRUE;0.0320460186313685;107;141;4;0.0283687943262411;0.0373831775700935;GO:0006939;GO:BP;smooth muscle contraction;18908;2889;GO:0006936;IGI,IMP,IMP,ISO;Sulf1,Atp2b1,Rgs2,Ednrb
Clust.1;TRUE;0.032049046538788;821;141;13;0.0921985815602837;0.0158343483556638;GO:0032504;GO:BP;multicellular organism reproduction;18908;8833;c("GO:0000003", "GO:0032501");IMP,IMP,IMP,IGI,IEP,IBA,ISO,IMP IBA,IMP,IMP,IMP,IMP,IMP;Ptn,Cited2,Jam3,Sox9,Rgs2,Folr1,Ednrb,Spaca6,Bcl2,Adamts1,Prdx4,Nrip1,Shb
Clust.1;TRUE;0.0327044764296412;19;141;2;0.0141843971631206;0.105263157894737;GO:0035994;GO:BP;response to muscle stretch;18908;10838;GO:0009612;IDA,IDA;Fos,Nfkbia
Clust.1;TRUE;0.0327044764296412;19;141;2;0.0141843971631206;0.105263157894737;GO:0010002;GO:BP;cardioblast differentiation;18908;4299;c("GO:0035051", "GO:0048863");ISO,IDA;Wnt3a,Rest
Clust.1;TRUE;0.0327044764296412;19;141;2;0.0141843971631206;0.105263157894737;GO:0016486;GO:BP;peptide hormone processing;18908;5842;c("GO:0006518", "GO:0042445", "GO:0140448");IDA,TAS;Pcsk1n,Chst8
Clust.1;TRUE;0.0327044764296412;19;141;2;0.0141843971631206;0.105263157894737;GO:0006883;GO:BP;cellular sodium ion homeostasis;18908;2839;c("GO:0006875", "GO:0030004", "GO:0055078");ISO,IMP;Sgk1,Slc1a3
Clust.1;TRUE;0.0327044764296412;19;141;2;0.0141843971631206;0.105263157894737;GO:0071625;GO:BP;vocalization behavior;18908;19672;GO:0007610;ISO,IMP;Cntnap2,Ext1
Clust.1;TRUE;0.0327044764296412;19;141;2;0.0141843971631206;0.105263157894737;GO:1903909;GO:BP;regulation of receptor clustering;18908;26896;c("GO:0043113", "GO:1905475");ISO,IMP ISS ISO;Ptn,Cd81
Clust.1;TRUE;0.0327082938157325;388;141;8;0.0567375886524823;0.0206185567010309;GO:0001558;GO:BP;regulation of cell growth;18908;465;c("GO:0016049", "GO:0040008", "GO:0051128");ISO,IDA,ISO,IGI,ISO,TAS,IDA ISO IBA,IMP ISO;Msx1,Wnt3a,Rgs2,Igfbp5,Sgk1,Cd81,Slit2,Bcl2
Clust.1;TRUE;0.0327082938157325;824;141;13;0.0921985815602837;0.0157766990291262;GO:0051336;GO:BP;regulation of hydrolase activity;18908;15822;GO:0050790;ISO,ISO,ISO,IDA,IDA,ISS ISO,ISO,IMP,IDA,ISS ISO,ISO,ISS ISO,ISS ISO;Rhoc,Gnai2,Hsp90b1,Ntrk2,Wnt3a,Gnas,Bmp2,Rgs2,Wnt9a,Prr7,Fzd10,Rest,Mtch1
Clust.1;TRUE;0.0327082938157325;388;141;8;0.0567375886524823;0.0206185567010309;GO:0030099;GO:BP;myeloid cell differentiation;18908;7725;c("GO:0030097", "GO:0030154");IMP,IMP,IDA,IDA IMP ISS ISO,IMP,IMP,ISS ISO,IMP;Cited2,Lmo2,Fos,Notch2,Gnas,Cd81,Cdk6,Nfkbia
Clust.1;TRUE;0.0327419606717253;108;141;4;0.0283687943262411;0.037037037037037;GO:0042100;GO:BP;B cell proliferation;18908;11570;c("GO:0042113", "GO:0046651");IDA,ISO TAS,ISO,IDA;Wnt3a,Cd81,Bcl2,Shb
Clust.1;TRUE;0.0330137580415524;643;141;11;0.0780141843971631;0.0171073094867807;GO:0030036;GO:BP;actin cytoskeleton organization;18908;7705;c("GO:0007010", "GO:0030029");ISO,IGI ISS ISO,ISO IBA,IMP,ISO,ISS ISO,ISO IBA,IMP,ISO,ISO,IMP;Id1,Ezr,Rhoc,Jam3,Hsp90b1,Notch2,Tpm1,Ooep,Slit2,Fzd10,Bcl2
Clust.1;TRUE;0.0331368257277025;57;141;3;0.0212765957446809;0.0526315789473684;GO:0021879;GO:BP;forebrain neuron differentiation;18908;7438;c("GO:0021872", "GO:0021953");ISO,ISS ISO,ISO;Hes5,Hes1,Slit2
Clust.1;TRUE;0.0336371520403821;312;141;7;0.049645390070922;0.0224358974358974;GO:0015711;GO:BP;organic anion transport;18908;5401;c("GO:0006820", "GO:0071702");IPI,ISO,ISS ISO,IDA IBA,IDA IMP ISS ISO,IMP,ISS ISO;Ntrk2,Rgs2,Folr1,Slc6a15,Slc1a3,Lrp2,Emb
Clust.1;TRUE;0.0339824908211885;473;141;9;0.0638297872340425;0.0190274841437632;GO:0051051;GO:BP;negative regulation of transport;18908;15588;c("GO:0006810", "GO:0048519", "GO:0051049");ISO,ISO,ISO,ISO,ISS ISO,ISO,ISO,IGI,ISS ISO;Gnai2,Hes1,Gnas,Rgs2,Pea15a,Camk2d,Trim9,Bcl2,Rest
Clust.1;TRUE;0.0339824908211885;391;141;8;0.0567375886524823;0.020460358056266;GO:0070997;GO:BP;neuron death;18908;19243;GO:0008219;ISS ISO,ISO,IGI,IMP,IMP ISS ISO,IDA IMP IGI ISO,ISS ISO,ISO;Ntrk2,Fos,Wnt3a,Nes,Clu,Bcl2,Rest,Nenf
Clust.1;TRUE;0.0340704114843754;829;141;13;0.0921985815602837;0.0156815440289505;GO:0034220;GO:BP;ion transmembrane transport;18908;9802;c("GO:0006811", "GO:0055085");IBA,ISO,IDA,ISO,ISO,IBA,IBA,IDA ISS ISO IBA,IMP ISO IBA,ISO,IDA IMP ISS ISO,IMP,ISS ISO;Rhcg,Cd63,Wnt3a,Atp2b1,Rgs2,Slc6a15,Fxyd6,Kcnk1,Cacng4,Camk2d,Slc1a3,Lrp2,Emb
Clust.1;TRUE;0.0343074538582735;4708;141;48;0.340425531914894;0.0101954120645709;GO:0046483;GO:BP;heterocycle metabolic process;18908;14204;GO:0044237;IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IBA,IDA IGI ISO NAS,IMP,IMP ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,ISO,IMP,IDA ISO,IGI,ISS ISO IBA,IDA ISO IBA,ISS ISO,IMP,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Slbp,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Axin2,Folr1,Ednrb,Rbm47,Hnrnpf,Rfx4,Dtl,Ooep,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.0345431000985567;58;141;3;0.0212765957446809;0.0517241379310345;GO:0042987;GO:BP;amyloid precursor protein catabolic process;18908;12109;GO:0042982;ISO,IMP ISO,IMP ISS ISO;Ntrk2,Lrrtm3,Clu
Clust.1;TRUE;0.0345431000985567;110;141;4;0.0283687943262411;0.0363636363636364;GO:0051101;GO:BP;regulation of DNA binding;18908;15624;GO:0051098;IDA ISO,IDA IGI,IDA,IDA;Id1,Msx1,Msx2,Hes1
Clust.1;TRUE;0.0345431000985567;110;141;4;0.0283687943262411;0.0363636363636364;GO:0016525;GO:BP;negative regulation of angiogenesis;18908;5845;c("GO:0001525", "GO:0045765", "GO:2000181");ISS ISO,ISO,ISO,ISO;Sulf1,Ptn,Sparc,Adamts1
Clust.1;TRUE;0.0351261521009745;476;141;9;0.0638297872340425;0.0189075630252101;GO:0050804;GO:BP;modulation of chemical synaptic transmission;18908;15379;c("GO:0007268", "GO:0099177");IMP,ISO,IMP ISO,IMP,EXP IDA IMP,IDA IMP IBA,IMP,IMP,IMP;Ptn,Gnai2,Ntrk2,Tmem108,Wnt3a,Cacng4,Stx3,Cux2,Slc1a3
Clust.1;TRUE;0.0351500590611395;241;141;6;0.0425531914893617;0.024896265560166;GO:0001894;GO:BP;tissue homeostasis;18908;641;c("GO:0048871", "GO:0060249");IMP,IMP,IMP,IGI,IMP,IMP;Sox9,Col2a1,Gnas,Ldb2,Bcl2,Ext1
Clust.1;TRUE;0.0352828146811695;20;141;2;0.0141843971631206;0.1;GO:1902430;GO:BP;negative regulation of amyloid-beta formation;18908;25616;c("GO:0034205", "GO:0034249", "GO:1902003", "GO:1902992");ISO,ISS ISO;Ntrk2,Clu
Clust.1;TRUE;0.0352828146811695;20;141;2;0.0141843971631206;0.1;GO:0010669;GO:BP;epithelial structure maintenance;18908;4826;GO:0001894;IMP,IGI;Sox9,Ldb2
Clust.1;TRUE;0.0352828146811695;20;141;2;0.0141843971631206;0.1;GO:2000209;GO:BP;regulation of anoikis;18908;29409;c("GO:0042981", "GO:0043276");IDA,ISO;Ntrk2,Bcl2
Clust.1;TRUE;0.0352828146811695;20;141;2;0.0141843971631206;0.1;GO:0060438;GO:BP;trachea development;18908;17255;c("GO:0048513", "GO:0060541");IGI,IMP;Rspo2,Sox9
Clust.1;TRUE;0.0352828146811695;316;141;7;0.049645390070922;0.0221518987341772;GO:0042060;GO:BP;wound healing;18908;11547;GO:0009611;ISS,IMP,IDA,IDA,ISO,ISO,IMP;Rhoc,Msx2,Wnt3a,Notch2,Gnas,Tpm1,Ext1
Clust.1;TRUE;0.0352828146811695;111;141;4;0.0283687943262411;0.036036036036036;GO:1901890;GO:BP;positive regulation of cell junction assembly;18908;25125;c("GO:0034329", "GO:0044089", "GO:0051130", "GO:1901888");IDA,IDA,IDA,IMP;Tpbg,Ntrk2,Lrrtm3,Cux2
Clust.1;TRUE;0.0352828146811695;20;141;2;0.0141843971631206;0.1;GO:0015012;GO:BP;heparan sulfate proteoglycan biosynthetic process;18908;5359;c("GO:0030166", "GO:0030201");IMP IBA,IDA IMP ISO;Hs2st1,Ext1
Clust.1;TRUE;0.0352828146811695;20;141;2;0.0141843971631206;0.1;GO:0072111;GO:BP;cell proliferation involved in kidney development;18908;20037;c("GO:0001822", "GO:0008283");IMP,IGI ISS ISO;Bmp2,Bmp7
Clust.1;TRUE;0.0352828146811695;477;141;9;0.0638297872340425;0.0188679245283019;GO:0099177;GO:BP;regulation of trans-synaptic signaling;18908;22360;c("GO:0010646", "GO:0023051", "GO:0099537");IMP,ISO,IMP ISO,IMP,EXP IDA IMP,IDA IMP IBA,IMP,IMP,IMP;Ptn,Gnai2,Ntrk2,Tmem108,Wnt3a,Cacng4,Stx3,Cux2,Slc1a3
Clust.1;TRUE;0.0352828146811695;20;141;2;0.0141843971631206;0.1;GO:0090190;GO:BP;positive regulation of branching involved in ureteric bud morphogenesis;18908;21265;c("GO:0001658", "GO:0051240", "GO:0090189", "GO:1905332");IMP,IMP;Sox9,Maged1
Clust.1;TRUE;0.0354598008919064;242;141;6;0.0425531914893617;0.0247933884297521;GO:1901215;GO:BP;negative regulation of neuron death;18908;24505;c("GO:0060548", "GO:0070997", "GO:1901214");ISS ISO,IGI,IMP,IDA IMP ISO,ISS ISO,ISO;Ntrk2,Wnt3a,Nes,Bcl2,Rest,Nenf
Clust.1;TRUE;0.036025083137508;1028;141;15;0.106382978723404;0.014591439688716;GO:0010629;GO:BP;negative regulation of gene expression;18908;4787;c("GO:0010467", "GO:0010468", "GO:0010605");IDA,IMP,ISO,ISS ISO,IMP,ISO,ISO,IDA ISO,IMP,ISO,ISO,ISO,IMP ISO IBA,IGI,IDA IMP ISS ISO;Id3,Id1,Ezr,Cited2,Sox9,Hes1,Notch2,Bmp2,Atp2b1,Axin2,Rgs2,Igfbp5,Ccdc3,Slit2,Rest
Clust.1;TRUE;0.0360821511114971;837;141;13;0.0921985815602837;0.015531660692951;GO:0019953;GO:BP;sexual reproduction;18908;7052;c("GO:0000003", "GO:0044703");IMP,IMP,IGI,IEP,IBA,ISO,IMP,IMP IBA,IMP,IMP,IMP,IMP,IMP;Ptn,Jam3,Sox9,Rgs2,Folr1,Ednrb,Ooep,Spaca6,Bcl2,Adamts1,Prdx4,Nrip1,Shb
Clust.1;TRUE;0.0361018753432528;4969;141;50;0.354609929078014;0.0100623867981485;GO:1901360;GO:BP;organic cyclic compound metabolic process;18908;24636;GO:0071704;IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IBA,IDA IGI ISO NAS,IMP,IMP ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,ISO,IMP,IDA ISO,IGI,ISS ISO IBA,IDA ISO IBA,ISS ISO,IMP,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IMP,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS,IDA ISS ISO IBA;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Slbp,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Axin2,Folr1,Ednrb,Rbm47,Hnrnpf,Rfx4,Dtl,Ooep,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Bcl2,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1,H2-Ke6
Clust.1;TRUE;0.0361598174833001;112;141;4;0.0283687943262411;0.0357142857142857;GO:0021782;GO:BP;glial cell development;18908;7342;c("GO:0010001", "GO:0048468");IMP,IGI,ISS ISO,IMP ISS ISO;Hes5,Ntrk2,Clu,Tenm4
Clust.1;TRUE;0.0366588949960781;244;141;6;0.0425531914893617;0.0245901639344262;GO:0048588;GO:BP;developmental cell growth;18908;14945;c("GO:0016049", "GO:0048468", "GO:0048589");IMP,IMP IBA,IDA,ISO,IDA ISO,ISO;Sox9,Tmem108,Wnt3a,Rgs2,Slit2,Camk2d
Clust.1;TRUE;0.0368450927149253;175;141;5;0.0354609929078014;0.0285714285714286;GO:0031644;GO:BP;regulation of nervous system process;18908;8435;c("GO:0044057", "GO:0050877");IMP,ISO,IDA IMP,IMP,IMP;Tmem108,Ednrb,Cacng4,Cux2,Tenm4
Clust.1;TRUE;0.0370329812446276;60;141;3;0.0212765957446809;0.05;GO:0034308;GO:BP;primary alcohol metabolic process;18908;9863;GO:0006066;ISO,ISO,ISS ISO;Dkk3,Bmp2,Rest
Clust.1;TRUE;0.0370329812446276;113;141;4;0.0283687943262411;0.0353982300884956;GO:2000181;GO:BP;negative regulation of blood vessel morphogenesis;18908;29383;c("GO:0022603", "GO:0048514", "GO:1901343");ISS ISO,ISO,ISO,ISO;Sulf1,Ptn,Sparc,Adamts1
Clust.1;TRUE;0.0370329812446276;113;141;4;0.0283687943262411;0.0353982300884956;GO:0045807;GO:BP;positive regulation of endocytosis;18908;13571;c("GO:0006897", "GO:0030100", "GO:0051050", "GO:0051130");ISS ISO,ISO,ISS ISO,ISO;Cd63,Wnt3a,Clu,Lrp2
Clust.1;TRUE;0.0370329812446276;60;141;3;0.0212765957446809;0.05;GO:0045682;GO:BP;regulation of epidermis development;18908;13453;c("GO:0008544", "GO:0050793");IMP IGI,IMP,IMP IGI;Hes5,Msx2,Hes1
Clust.1;TRUE;0.0370329812446276;60;141;3;0.0212765957446809;0.05;GO:0051148;GO:BP;negative regulation of muscle cell differentiation;18908;15663;c("GO:0042692", "GO:0045596", "GO:0051147");IDA IGI,IDA ISO,ISO;Msx1,Bmp2,Rgs2
Clust.1;TRUE;0.0375479592773599;483;141;9;0.0638297872340425;0.0186335403726708;GO:0048871;GO:BP;multicellular organismal homeostasis;18908;15205;c("GO:0032501", "GO:0042592");IMP,IMP,IMP,IMP,ISO,IGI,IMP,IMP,IMP IGI;Id1,Sox9,Col2a1,Gnas,Ednrb,Ldb2,Adamts5,Bcl2,Ext1
Clust.1;TRUE;0.0380918859363129;114;141;4;0.0283687943262411;0.0350877192982456;GO:1901343;GO:BP;negative regulation of vasculature development;18908;24620;c("GO:0001944", "GO:0051093", "GO:0051241", "GO:1901342");ISS ISO,ISO,ISO,ISO;Sulf1,Ptn,Sparc,Adamts1
Clust.1;TRUE;0.0380929823874106;21;141;2;0.0141843971631206;0.0952380952380952;GO:0002523;GO:BP;leukocyte migration involved in inflammatory response;18908;1177;c("GO:0006954", "GO:0050900");IMP,IMP;Ptn,Jam3
Clust.1;TRUE;0.0380929823874106;21;141;2;0.0141843971631206;0.0952380952380952;GO:2000738;GO:BP;positive regulation of stem cell differentiation;18908;29919;c("GO:0045597", "GO:0048863", "GO:2000736");IMP,ISS ISO;Ptn,Sox9
Clust.1;TRUE;0.0380929823874106;21;141;2;0.0141843971631206;0.0952380952380952;GO:0045026;GO:BP;plasma membrane fusion;18908;13121;c("GO:0007009", "GO:0061025");IBA,IMP IBA;Folr1,Spaca6
Clust.1;TRUE;0.0380929823874106;21;141;2;0.0141843971631206;0.0952380952380952;GO:0035988;GO:BP;chondrocyte proliferation;18908;10833;GO:0008283;ISO,IMP;Sox9,Ext1
Clust.1;TRUE;0.0380929823874106;21;141;2;0.0141843971631206;0.0952380952380952;GO:0046697;GO:BP;decidualization;18908;14348;c("GO:0001893", "GO:0003006", "GO:0009888");IMP,IMP;Ptn,Cited2
Clust.1;TRUE;0.0380929823874106;21;141;2;0.0141843971631206;0.0952380952380952;GO:0021516;GO:BP;dorsal spinal cord development;18908;7080;c("GO:0021510", "GO:0048856");IDA IGI,IMP;Wnt3a,Rfx4
Clust.1;TRUE;0.0383879611315333;61;141;3;0.0212765957446809;0.0491803278688525;GO:0030888;GO:BP;regulation of B cell proliferation;18908;8066;c("GO:0042100", "GO:0050670", "GO:0050864");IDA,ISO TAS,ISO;Wnt3a,Cd81,Bcl2
